Sample No.;Reference;V (PbBr2 prec.);c (PbBr2);c (OlAm);c (OA);V (Cs-OA);c (Cs-OA);Cs/Pb;antisolvent;V (antisolvent);Cp;RP (antisolvent);perovskite ?;n (ML);NC shape;monodispersity;PLQY;suggestion;include PLQY;
40;230728;1500;0.01;0.02128;0.02835;150;0.02;0.2;Ac;2750;;0.355;1;03. Apr;NR;0;0;;;
41;230728;1500;0.01;0.02128;0.02835;150;0.02;0.2;Ac;3000;;0.355;1;03. Apr;NR;0;0;;;
42;230728;1500;0.01;0.02128;0.02835;150;0.02;0.2;Ac;3250;;0.355;1;03. Apr;NR;0;0;;;
43;230728;1500;0.01;0.02128;0.02835;150;0.02;0.2;Ac;3500;;0.355;1;4;NR;1;0;;;
44;230728;1500;0.01;0.02128;0.02835;150;0.02;0.2;Ac;3750;;0.355;1;4;NR;1;0;;;
45;230728;1500;0.01;0.02128;0.02835;150;0.02;0.2;Ac;4000;;0.355;1;4;NR;1;0;;;
46;230904;1500;0.01;0.02128;0.02835;150;0.02;0.2;EtOH;2250;;0.654;1;4;NPL;1;0;;;
47;230904;1500;0.01;0.02128;0.02835;150;0.02;0.2;EtOH;2500;;0.654;1;5;NPL;1;0;;;
48;230904;1500;0.01;0.02128;0.02835;150;0.02;0.2;EtOH;2750;;0.654;1;5;NPL;1;0;;;
49;230904;1500;0.01;0.02128;0.02835;150;0.02;0.2;EtOH;3000;;0.654;1;5;NPL;1;0;;;
50;230904;1500;0.01;0.02128;0.02835;150;0.02;0.2;EtOH;4000;;0.654;1;7;NPL;0;0;;;
51;230117;1500;0.01;0.02128;0.02835;150;0.02;0.2;MeOH;250;;0.762;1;3;?;1;0;;;
52;230117;1500;0.01;0.02128;0.02835;150;0.02;0.2;MeOH;500;;0.762;1;3;NPL;1;0;;;
53;230117;1500;0.01;0.02128;0.02835;150;0.02;0.2;MeOH;750;;0.762;1;4;NPL;1;0;;;
54;230117;1500;0.01;0.02128;0.02835;150;0.02;0.2;MeOH;1000;;0.762;1;5;NPL;1;0;;;
55;230117;1500;0.01;0.02128;0.02835;150;0.02;0.2;MeOH;1250;;0.762;1;6;?;1;0;;;
56;230117;1500;0.01;0.02128;0.02835;150;0.02;0.2;MeOH;1500;;0.762;1;8;?;1;0;;;
57;230117;1500;0.01;0.02128;0.02835;150;0.02;0.2;MeOH;1750;;0.762;1;7;?;0;0;;;
58;230117;1500;0.01;0.02128;0.02835;150;0.02;0.2;MeOH;2000;;0.762;1;-;NC;1;0;;;
59;230818;1200;0.01;0.02128;0.02835;300;0.02;0.5;MeOH;2000;;0.762;1;12;NC;1;0;;;
60;230818;1125;0.01;0.02128;0.02835;375;0.02;0.67;MeOH;2000;;0.762;1;12;NC;1;0;;;
61;230818;1000;0.01;0.02128;0.02835;500;0.02;1;EtOH;2000;;0.654;1;12;NC;1;0;;;
62;230818;1000;0.01;0.02128;0.02835;500;0.02;1;MeOH;2000;;0.762;1;12;NC;1;0;;;
63;230906;1610;0.01;0.02128;0.02835;40;0.02;0.05;EtOH;2000;;0.654;1;3;NPL;1;0;;;
64;230906;1570;0.01;0.02128;0.02835;80;0.02;0.1;EtOH;2000;;0.654;1;3;NPL;1;0;;;
65;230906;1535;0.01;0.02128;0.02835;115;0.02;0.15;EtOH;2000;;0.654;1;3;NPL;1;0;;;
66;230906;1500;0.01;0.02128;0.02835;150;0.02;0.2;EtOH;2000;;0.654;1;4;NPL;1;0;;;
67;230905;1465;0.01;0.02128;0.02835;185;0.02;0.25;EtOH;2000;;0.654;1;4;NPL;1;0;;;
68;230905;1435;0.01;0.02128;0.02835;215;0.02;0.3;EtOH;2000;;0.654;1;4;NPL;1;0;;;
69;230905;1395;0.01;0.02128;0.02835;245;0.02;0.35;EtOH;2000;;0.654;1;-;NPL;1;0;;;
70;230905;1365;0.01;0.02128;0.02835;270;0.02;0.4;EtOH;2000;;0.654;1;-;NPL;0;0;;;
71;230907;1500;0.01;0.02128;0.02835;600;0.005;0.2;EtOH;2000;;0.654;1;4;NPL;1;0;;;
72;230928;1500;0.01;0.02128;0.02835;150;0.01;0.1;EtOH;2000;;0.654;1;3;NPL;1;0;;;
73;230928;1500;0.01;0.02128;0.02835;150;0.02;0.2;EtOH;2000;;0.654;1;4;NPL;1;0;;;
74;230928;1500;0.01;0.02128;0.02835;150;0.022;0.22;EtOH;2000;;0.654;1;4;NPL;1;0;;;
75;230908;1500;0.01;0.02128;0.02835;150;0.024;0.24;EtOH;2000;;0.654;1;4;NPL;1;0;;;
76;230908;1500;0.01;0.02128;0.02835;150;0.026;0.26;EtOH;2000;;0.654;1;4;NPL;1;0;;;
77;230908;1500;0.01;0.02128;0.02835;150;0.028;0.28;EtOH;2000;;0.654;1;4;NPL;1;0;;;
78;230908;1500;0.01;0.02128;0.02835;150;0.03;0.3;EtOH;2000;;0.654;1;4;NPL;1;0;;;
79;230908;1500;0.01;0.02128;0.02835;150;0.04;0.4;EtOH;2000;;0.654;1;4;NPL;0;0;;;
80;230908;1500;0.01;0.02128;0.02835;150;0.1;1;EtOH;2000;;0.654;1;-;NPL;1;0;;;
81;231005;1500;0.02;0.04255;0.0567;150;0.02;0.1;EtOH;2000;;0.654;1;4;NPL;1;0;;;
82;231005;1500;0.01;0.02128;0.02835;150;0.02;0.2;EtOH;2000;;0.654;1;-;NPL;1;0;;;
83;231005;1500;0.009;0.01915;0.02552;150;0.02;0.22;EtOH;2000;;0.654;1;-;NPL;1;0;;;
84;231005;1500;0.008;0.01702;0.02268;150;0.02;0.25;EtOH;2000;;0.654;1;-;?;0;0;;;
85;231005;1500;0.0066;0.01405;0.01871;150;0.02;0.3;EtOH;2000;;0.654;1;12;?;1;0;;;
86;231005;1500;0.005;0.01064;0.01417;150;0.02;0.4;EtOH;2000;;0.654;1;12;?;1;0;;;
87;221107;1500;0.01;0.02128;0.02835;150;0.02;0.2;Ac;2000;;0.571;1;-;?;1;0;;;
88;221107;1500;0.01;0.02128;0.02835;150;0.02;0.2;ACN;2000;;0.46;1;-;?;1;0;;;
89;VM59;1500;0.01;0.02128;0.02835;75;0.02;0.1;EtAc;1000;;0.228;1;2;NPL;1;0;;;
90;VM60;1500;0.01;0.02128;0.02835;75;0.02;0.1;MeAc;1000;;0.253;1;2;NPL;1;0;;;
91;VM61;1500;0.01;0.02128;0.02835;75;0.02;0.1;EtOH;1000;;0.654;1;3;NPL;1;0;;;
92;VM62;1500;0.01;0.02128;0.02835;75;0.02;0.1;MeOH;1000;;0.762;1;5;(NPL);1;0;;;
93;VM65;1500;0.01;0.02128;0.02835;150;0.02;0.2;EtOH;2000;;0.654;1;4;(NPL);1;0;;;
94;VM66;1500;0.01;0.02128;0.02835;150;0.02;0.2;EtAc;2000;;0.228;1;2;NPL;1;0;;;
95;VM67;1500;0.01;0.02128;0.02835;150;0.02;0.2;MeAc;2000;;0.253;1;2;NPL;1;0;;;
96;VM68;1500;0.01;0.02128;0.02835;150;0.02;0.2;MeOH;1000;;0.762;1;5;(NPL);1;0;;;
97;VM69;1200;0.01;0.02128;0.02835;300;0.02;0.5;EtAc;2000;;0.228;1;3;(NPL);1;0;;;
98;VM70;1200;0.01;0.02128;0.02835;300;0.02;0.5;MeAc;2000;;0.253;1;3;?;1;0;;;
99;VM71;1200;0.01;0.02128;0.02835;300;0.02;0.5;EtOH;2000;;0.654;1;12;?;0;0;;;
100;VM72;1200;0.01;0.02128;0.02835;300;0.02;0.5;MeOH;2000;;0.762;1;12;NC;1;0;;;
101;VM73;1200;0.01;0.02128;0.02835;300;0.02;0.5;MeOH;1000;;0.762;1;12;NC;1;0;;;
102;VM74;1125;0.01;0.02128;0.02835;375;0.02;0.67;EtAc;2000;;0.228;1;3;?;1;0;;;
103;VM75;1125;0.01;0.02128;0.02835;375;0.02;0.67;MeAc;2000;;0.253;1;3;?;1;0;;;
104;VM76;1125;0.01;0.02128;0.02835;375;0.02;0.67;EtOH;2000;;0.654;1;12;?;1;0;;;
105;VM77;1125;0.01;0.02128;0.02835;375;0.02;0.67;MeOH;2000;;0.762;1;12;NC;1;0;;;
106;VM78;1000;0.01;0.02128;0.02835;500;0.02;1;EtOH;2000;;0.654;1;12;?;0;0;;;
107;VM79;1000;0.01;0.02128;0.02835;500;0.02;1;MeOH;2000;;0.762;1;12;NC;1;0;;;
108;VM80;1000;0.01;0.02128;0.02835;500;0.02;1;MeAc;2000;;0.253;1;3;?;1;0;;;
109;VM81;1000;0.01;0.02128;0.02835;500;0.02;1;EtAc;2000;;0.228;1;3;?;1;0;;;
110;VM87;1500;0.01;0.02128;0.02835;75;0.02;0.1;MeOH;125;;0.762;1;3;?;1;0;;;
111;VM88;1500;0.01;0.02128;0.02835;75;0.02;0.1;MeOH;250;;0.762;1;3;NPL;1;0;;;
112;VM89;1500;0.01;0.02128;0.02835;75;0.02;0.1;MeOH;375;;0.762;1;3;NPL;1;0;;;
113;VM90;1500;0.01;0.02128;0.02835;75;0.02;0.1;MeOH;500;;0.762;1;3;NPL;1;0;;;
114;VM91;1500;0.01;0.02128;0.02835;75;0.02;0.1;MeOH;625;;0.762;1;3;(NPL);1;0;;;
115;VM92;1500;0.01;0.02128;0.02835;75;0.02;0.1;MeOH;750;;0.762;1;4;(NPL);1;0;;;
116;VM93;1500;0.01;0.02128;0.02835;75;0.02;0.1;MeOH;875;;0.762;1;5;(NPL);1;0;;;
117;VM94;1500;0.01;0.02128;0.02835;75;0.02;0.1;MeOH;1000;;0.762;1;5;(NPL);1;0;;;
118;VM95;1500;0.01;0.02128;0.02835;150;0.02;0.2;EtOH;250;;0.654;1;3;?;1;0;;;
119;VM96;1500;0.01;0.02128;0.02835;150;0.02;0.2;EtOH;500;;0.654;1;3;NPL;1;0;;;
120;VM97;1500;0.01;0.02128;0.02835;150;0.02;0.2;EtOH;750;;0.654;1;3;NPL;1;0;;;
121;VM98;1500;0.01;0.02128;0.02835;150;0.02;0.2;EtOH;1000;;0.654;1;3;NPL;1;0;;;
122;VM99;1500;0.01;0.02128;0.02835;150;0.02;0.2;EtOH;1250;;0.654;1;3;(NPL);1;0;;;
123;VM100;1500;0.01;0.02128;0.02835;150;0.02;0.2;EtOH;1500;;0.654;1;3;(NPL);1;0;;;
124;VM101;1500;0.01;0.02128;0.02835;150;0.02;0.2;EtOH;1750;;0.654;1;3;(NPL);1;0;;;
125;VM102;1500;0.01;0.02128;0.02835;150;0.02;0.2;EtOH;2000;;0.654;1;4;(NPL);1;0;;;
126;231028;1500;0.01;0.02128;0.02835;75;0.02;0.1;Ac;2000;;0.355;1;3;NR;1;0;;;
127;231028;1500;0.01;0.02128;0.02835;75;0.04;0.2;Ac;2000;;0.355;1;3;NR;1;0;;;
128;231102;1500;0.01;0.02128;0.02835;75;0.04;0.2;Ac;1000;;0.355;1;3;NPL;1;0;;;
129;231102;1500;0.01;0.02128;0.02835;75;0.04;0.2;Tol;0;;0.099;1;2;NPL;1;0;;;
130;231101;1500;0.01;0.02128;0.02835;75;0.1;0.5;Ac;1000;;0.355;1;3;NR;1;0;;;
131;231107;1500;0.01;0.02128;0.02835;75;0.1;0.5;Tol;0;;0.099;1;-;?;0;0;;;
132;231101;1500;0.01;0.02128;0.02835;75;0.2;1;Ac;1000;;0.355;1;3;NR;1;0;;;
133;231101;1500;0.01;0.02128;0.02835;75;0.2;1;Tol;0;;0.099;1;-;?;0;0;;;
134;231101;1500;0.01;0.02128;0.02835;75;0.02;0.1;Ac;500;;0.355;1;2;NPL;1;0;;;
135;230609;1000;0.01;0.02128;0.02835;150;0.02;0.3;Ac;1850;;0.355;1;4;NR;1;0;;;
136;230609;960;0.01;0.02128;0.02835;190;0.02;0.4;Ac;1850;;0.355;1;4;NR;1;0;;;
137;230609;940;0.01;0.02128;0.02835;210;0.02;0.45;Ac;1850;;0.355;1;4;NR;1;0;;;
138;230609;920;0.01;0.02128;0.02835;230;0.02;0.5;Ac;1850;;0.355;1;4;NR;1;0;;;
139;230609;900;0.01;0.02128;0.02835;250;0.02;0.56;Ac;1850;;0.355;1;4;NR;1;0;;;
140;230609;880;0.01;0.02128;0.02835;270;0.02;0.61;Ac;1850;;0.355;1;4;NR;1;0;;;
141;240213;1500;0.01;0.02128;0.02835;150;0.02;0.2;CyPen;2000;;0.269;1;7;NPL;1;0;;;
142;240410;3505;0.074;0.02128;0.02835;847;0.014;0.046;butanone;1030;;0.327;1;2;NPL;1;0.0257;;1;
143;240410;2300;0.026;0.02128;0.02835;557;0.018;0.168;EtAc;1550;;0.228;1;2;NPL;1;0.0357;;1;
144;240410;3155;0.068;0.02128;0.02835;109;0.017;0.009;t-BuOH;840;;0.389;;;;;0;;;
145;240410;3370;0.032;0.02128;0.02835;497;0.003;0.014;CyPen;2125;;0.269;;;;;0;;;
146;240410;3930;0.071;0.02128;0.02835;743;0.018;0.048;DMF;1645;;0.386;0;-;-;-;0;;;
147;240410;1245;0.063;0.02128;0.02835;481;0.004;0.025;CyPen;1030;;0.269;1;-;NPL;0;0.194;;;
148;240410;4320;0.061;0.02128;0.02835;834;0.003;0.009;DMF;2980;;0.386;0;-;-;-;0;;;
149;240418;3965;0.01;0.02128;0.02835;464;0.0156;0.183;MeAc;1990;;0.253;1;2;NPL;1;0.0344;nr_of_nano_2_tradeoff_0.1;1;P
150;240418;2205;0.01;0.02128;0.02835;473;0.0164;0.352;MeAc;1445;;0.253;1;-;NPL;0;0.0722;nr_of_nano_2_tradeoff_100;;P
151;240418;1615;0.01;0.02128;0.02835;373;0.0159;0.367;n-PrOH;1585;;0.617;1;3;NPL;1;0.0385;nr_of_nano_3_tradeoff_0.1;1;P
152;240418;530;0.01;0.02128;0.02835;312;0.0138;0.812;EtAc;4050;;0.228;1;-;NPL;0;0.313;nr_of_nano_3_tradeoff_100;;P
153;240418;1380;0.01;0.02128;0.02835;385;0.0146;0.407;n-PrOH;1850;;0.617;1;-;NPL;0;0.1079;nr_of_nano_4_tradeoff_0.1;;P
154;240418;1330;0.01;0.02128;0.02835;26;0.0107;0.021;i-PrOH;3800;;0.546;1;3;NPL;1;0.104;nr_of_nano_4_tradeoff_100;;P
155;240418;1270;0.01;0.02128;0.02835;448;0.0113;0.399;n-PrOH;1965;;0.617;1;-;NPL;0;0.1288;nr_of_nano_5_tradeoff_0.1;;P
156;240418;537;0.01;0.02128;0.02835;390;0.0116;0.842;i-PrOH;1180;;0.546;1;4;NPL;1;0.3541;nr_of_nano_5_tradeoff_100;;P
157;240418;657;0.01;0.02128;0.02835;166;0.0167;0.422;n-PrOH;1095;;0.617;1;-;NPL;0;0.2111;nr_of_nano_6_tradeoff_0.1;;P
158;240418;534;0.01;0.02128;0.02835;13;0.0115;0.028;MeOH;3855;;0.762;0;-;-;-;0;nr_of_nano_6_tradeoff_100;;P
159;240418;1880;0.01;0.02128;0.02835;490;0.0152;0.396;n-PrOH;4055;;0.617;1;-;NPL;0;0.4171;nr_of_nano_7_tradeoff_0.1;;P
160;240418;1045;0.01;0.02128;0.02835;499;0.0177;0.845;MeOH;724;;0.762;1;12;NC;1;0.0254;nr_of_nano_7_tradeoff_100;1;P
161;240418;799;0.01;0.02128;0.02835;259;0.0106;0.344;n-PrOH;2125;;0.617;1;-;NPL;0;0.4593;nr_of_nano_8_tradeoff_0.1;;P
162;240418;550;0.01;0.02128;0.02835;294;0.0157;0.839;EtOH;4725;;0.654;0;-;-;-;0;nr_of_nano_8_tradeoff_100;;P
163;240422;3000;0.01;0.02128;0.02835;150;0.02;0.1;DMF;2000;;0.386;0;-;-;-;0;;;
164;240422;3000;0.01;0.02128;0.02835;150;0.02;0.1;DMF;2750;;0.386;0;-;-;-;0;;;
165;240422;1500;0.01;0.02128;0.02835;150;0.02;0.2;DMF;1500;;0.386;0;-;-;-;0;;;
166;240422;1500;0.01;0.02128;0.02835;150;0.02;0.2;DMF;2000;;0.386;0;-;-;-;0;;;
167;240422;3000;0.01;0.02128;0.02835;150;0.02;0.1;DMSO;1750;;0.444;0;-;-;-;0;;;
168;240422;3000;0.01;0.02128;0.02835;150;0.02;0.1;DMSO;2000;;0.444;0;-;-;-;0;;;
169;240422;1500;0.01;0.02128;0.02835;150;0.02;0.2;DMSO;1000;;0.444;0;-;-;-;0;;;
170;240422;1500;0.01;0.02128;0.02835;150;0.02;0.2;DMSO;2000;;0.444;0;-;-;-;0;;;
171;240422;3000;0.01;0.02128;0.02835;150;0.02;0.1;ACN;1250;;0.46;0;-;-;-;0;;;
172;240422;3000;0.01;0.02128;0.02835;150;0.02;0.1;ACN;2000;;0.46;0;-;-;-;0;;;
173;240422;1500;0.01;0.02128;0.02835;150;0.02;0.2;ACN;750;;0.46;0;-;-;-;0;;;
174;240422;1500;0.01;0.02128;0.02835;150;0.02;0.2;ACN;2000;;0.46;0;-;-;-;0;;;
175;240424;2160;0.01;0.02128;0.02835;402;0.0178;0.331;MeAc;1125;;0.253;1;-;NPL;-;0;nr_of_nano_2_tradeoff_0.1;;P
176;240424;2205;0.01;0.02128;0.02835;438;0.0183;0.364;EtAc;1920;;0.228;1;-;NPL;-;0;nr_of_nano_2_tradeoff_2;;P
177;240424;625;0.01;0.02128;0.02835;174;0.0119;0.331;EtAc;860;;0.228;1;-;NPL;-;0;nr_of_nano_3_tradeoff_0.1;;P
178;240424;4035;0.01;0.02128;0.02835;147;0.23;0.838;MeOH;845;;0.762;1;12;NC;1;0.0676;nr_of_nano_3_tradeoff_2;1;P
179;240424;675;0.01;0.02128;0.02835;197;0.0132;0.385;n-BuOH;1120;;0.586;1;3;NPL;1;0.2232;nr_of_nano_4_tradeoff_0.1;1;P
180;240424;695;0.01;0.02128;0.02835;249;0.0173;0.62;i-PrOH;1155;;0.546;1;-;NPL;0;0.6324;nr_of_nano_4_tradeoff_2;;P
181;240424;1395;0.01;0.02128;0.02835;425;0.0134;0.408;n-BuOH;2900;;0.586;1;-;NPL;0;0.2597;nr_of_nano_5_tradeoff_0.1;;P
182;240424;695;0.01;0.02128;0.02835;221;0.0127;0.404;n-BuOH;3845;;0.586;1;12;NC;1;0.3467;nr_of_nano_5_tradeoff_2;1;P
183;240424;1705;0.01;0.02128;0.02835;369;0.0185;0.4;n-BuOH;3950;;0.586;1;-;NPL;0;0.2465;nr_of_nano_6_tradeoff_0.1;;P
184;240424;1455;0.01;0.02128;0.02835;381;0.0132;0.346;n-PrOH;4700;;0.617;1;8;NPL;1;0.4538;nr_of_nano_6_tradeoff_2;;P
185;240424;1080;0.01;0.02128;0.02835;255;0.0174;0.411;n-BuOH;2385;;0.586;1;-;NPL;0;0.2291;nr_of_nano_7_tradeoff_0.1;;P
186;240424;610;0.01;0.02128;0.02835;73;0.0175;0.209;MeOH;4400;;0.762;0;-;-;-;0;nr_of_nano_7_tradeoff_2;;P
187;240424;965;0.01;0.02128;0.02835;326;0.0122;0.412;n-BuOH;2575;;0.586;1;-;NPL;0;0.5882;nr_of_nano_8_tradeoff_0.1;;P
188;240424;975;0.01;0.02128;0.02835;278;0.0141;0.402;n-BuOH;3600;;0.586;1;-;NPL;0;0.4904;nr_of_nano_8_tradeoff_2;;P
189;240516;1810;0.012;0.02553;0.03402;365;0.02;0.336;EtAc;1420;;0.228;1;3;NPL;1;0.3066;nr_of_nano_2_tradeoff_0.1;1;S
190;240516;1875;0.007;0.01489;0.019845;223;0.02;0.34;MeAc;977;;0.253;1;3;NPL;1;0.3368;nr_of_nano_2_tradeoff_2;1;S
191;240516;2270;0.011;0.0234;0.031185;500;0.02;0.4;EtOH;626;;0.654;1;3;NPL;1;0.1049;nr_of_nano_3_tradeoff_0.1;1;P
192;240516;1990;0.007;0.01489;0.019845;445;0.02;0.639;n-BuOH;497;;0.586;1;3;NPL;1;0.2254;nr_of_nano_3_tradeoff_2;1;S
193;240513;4505;0.003;0.00638;0.008505;327;0.02;0.484;EtOH;561;;0.654;1;3;NPL;1;0.5376;nr_of_nano_4_tradeoff_0.1;1;S
194;240513;2915;0.004;0.00851;0.01134;364;0.02;0.624;n-BuOH;3310;;0.586;1;7;NPL;1;0.8772;nr_of_nano_4_tradeoff_2;1;S
195;240513;3900;0.006;0.01277;0.01701;473;0.02;0.404;EtOH;1240;;0.654;1;3;NPL;1;0.1126;nr_of_nano_5_tradeoff_0.1;1;S
196;240513;4555;0.005;0.01064;0.014175;428;0.02;0.376;EtOH;1500;;0.654;1;3;NPL;1;0.2832;nr_of_nano_5_tradeoff_2;1;S
197;240513;4420;0.005;0.01064;0.014175;492;0.02;0.445;EtOH;910;;0.654;1;3;NPL;1;0.2951;nr_of_nano_6_tradeoff_0.1;1;S
198;240513;4960;0.002;0.00426;0.00567;190;0.02;0.383;EtOH;1920;;0.654;1;4;NPL;1;0.4492;nr_of_nano_6_tradeoff_2;1;S
199;240514;1585;0.006;0.01277;0.01701;387;0.02;0.814;MeOH;880;;0.762;1;12;NC;1;0.0156;nr_of_nano_7_tradeoff_0.1;1;P
200;240514;1165;0.007;0.01489;0.019845;150;0.02;0.368;MeOH;759;;0.762;1;12;NC;1;0.5845;nr_of_nano_7_tradeoff_2;1;P
201;240514;1765;0.011;0.0234;0.031185;435;0.02;0.448;MeOH;1195;;0.762;1;12;NC;1;0.376;nr_of_nano_8_tradeoff_0.1;1;P
202;240514;2645;0.009;0.01915;0.025515;459;0.02;0.386;MeOH;1800;;0.762;1;12;NC;1;0.7182;nr_of_nano_8_tradeoff_2;1;P
203;240523;4545;0.011;0.0234;0.031185;68;0.1217;0.242;MeOH;1255;;0.762;1;4;NPL;1;0.4055;nr_of_nano_7_tradeoff_0.1;1;S
204;240523;1200;0.0183;0.03893;0.0518805;81;0.0952;0.368;MeOH;818;;0.762;0;-;-;-;0;nr_of_nano_7_tradeoff_2;;-
205;240523;4955;0.0165;0.0351;0.0467775;167;0.211;0.367;MeOH;3365;;0.762;1;-;-;-;0;nr_of_nano_8_tradeoff_0.1;;-
206;240523;2635;0.0146;0.03106;0.041391;106;0.1315;0.363;MeOH;1810;;0.762;1;12;NC;1;0.1782;nr_of_nano_8_tradeoff_2;1;P
207;240528;4710;0.0088;0.01872;0.024948;272;0.02;0.238;MeOH;1245;;0.762;1;3;NPL;1;0.1045;nr_of_nano_4_tradeoff_0.1;1;P
208;240528;1905;0.0061;0.01298;0.0172935;452;0.02;0.166;EtOH;264;;0.654;1;4;NPL;1;0.2203;nr_of_nano_4_tradeoff_2;1;S
209;240528;3635;0.0124;0.02638;0.035154;474;0.02;0.243;MeOH;1005;;0.762;1;3;NPL;1;0.1072;nr_of_nano_5_tradeoff_0.1;1;P
210;240528;4875;0.0025;0.00532;0.0070875;310;0.02;0.255;i-PrOH;2620;;0.546;1;4;NPL;1;0.2439;nr_of_nano_5_tradeoff_2;1;S
